Hybridization REF	tcga-2z-a9j9	tcga-2z-a9jd	tcga-2z-a9jj	tcga-2z-a9jl	tcga-2z-a9jq	tcga-2z-a9js	tcga-2z-a9jt	tcga-5p-a9ju	tcga-5p-a9jv	tcga-a4-7288	tcga-a4-7584	tcga-a4-7734	tcga-a4-a5y1	tcga-al-3468	tcga-al-a5dj	tcga-b1-a47m	tcga-b1-a47o	tcga-b1-a657	tcga-b3-a6w5	tcga-b9-5155	tcga-b9-a44b	tcga-b9-a5w7	tcga-bq-5886	tcga-bq-5888	tcga-bq-5892	tcga-bq-7046	tcga-bq-7049	tcga-bq-7055	tcga-bq-7056	tcga-bq-7058	tcga-dw-5560	tcga-dw-5561	tcga-dw-7834	tcga-dw-7836	tcga-dw-7837	tcga-dw-7838	tcga-dw-7839	tcga-dw-7840	tcga-dw-7841	tcga-dw-7842	tcga-dz-6134	tcga-gl-a59t	tcga-he-a5nf	tcga-ia-a83w	tcga-iz-a6m8	tcga-mh-a855	tcga-mh-a857	tcga-pj-a5z8	tcga-pj-a5z9	tcga-pj-a8ju	tcga-sx-a71w	tcga-sx-a7so	tcga-uz-a9po	tcga-uz-a9pr	tcga-uz-a9pz	tcga-y8-a895	tcga-y8-a898	tcga-y8-a8rz	tcga-2k-a9we	tcga-2z-a9j1	tcga-2z-a9j2	tcga-2z-a9j3	tcga-2z-a9j5	tcga-2z-a9j6	tcga-2z-a9j7	tcga-2z-a9j8	tcga-2z-a9je	tcga-2z-a9jg	tcga-2z-a9ji	tcga-2z-a9jk	tcga-2z-a9jm	tcga-2z-a9jn	tcga-2z-a9jo	tcga-2z-a9jp	tcga-2z-a9jr	tcga-4a-a93w	tcga-4a-a93x	tcga-4a-a93y	tcga-5p-a9jw	tcga-5p-a9jy	tcga-5p-a9jz	tcga-5p-a9k0	tcga-5p-a9k2	tcga-5p-a9k3	tcga-5p-a9k4	tcga-5p-a9k6	tcga-5p-a9k8	tcga-5p-a9k9	tcga-5p-a9ka	tcga-5p-a9kc	tcga-5p-a9ke	tcga-5p-a9kf	tcga-5p-a9kh	tcga-a4-7286	tcga-a4-7287	tcga-a4-7583	tcga-a4-7585	tcga-a4-7732	tcga-a4-7828	tcga-a4-7915	tcga-a4-7996	tcga-a4-7997	tcga-a4-8098	tcga-a4-8310	tcga-a4-8311	tcga-a4-8312	tcga-a4-8515	tcga-a4-8516	tcga-a4-8517	tcga-a4-8518	tcga-a4-8630	tcga-a4-a48d	tcga-a4-a4zt	tcga-a4-a57e	tcga-a4-a5du	tcga-a4-a5xz	tcga-a4-a5y0	tcga-a4-a6hp	tcga-a4-a772	tcga-a4-a7uz	tcga-al-3466	tcga-al-3467	tcga-al-3471	tcga-al-3472	tcga-al-3473	tcga-al-7173	tcga-at-a5nu	tcga-b1-5398	tcga-b1-7332	tcga-b1-a47n	tcga-b1-a654	tcga-b1-a655	tcga-b1-a656	tcga-b3-3925	tcga-b3-3926	tcga-b3-4103	tcga-b3-4104	tcga-b3-8121	tcga-b9-4113	tcga-b9-4114	tcga-b9-4115	tcga-b9-4116	tcga-b9-4117	tcga-b9-4617	tcga-b9-5156	tcga-b9-7268	tcga-b9-a5w8	tcga-b9-a5w9	tcga-b9-a69e	tcga-b9-a8yh	tcga-b9-a8yi	tcga-bq-5875	tcga-bq-5876	tcga-bq-5877	tcga-bq-5878	tcga-bq-5879	tcga-bq-5880	tcga-bq-5881	tcga-bq-5882	tcga-bq-5883	tcga-bq-5884	tcga-bq-5885	tcga-bq-5887	tcga-bq-5889	tcga-bq-5890	tcga-bq-5891	tcga-bq-5893	tcga-bq-5894	tcga-bq-7044	tcga-bq-7045	tcga-bq-7048	tcga-bq-7050	tcga-bq-7051	tcga-bq-7053	tcga-bq-7059	tcga-bq-7060	tcga-bq-7061	tcga-bq-7062	tcga-dw-7963	tcga-dz-6131	tcga-dz-6132	tcga-dz-6133	tcga-dz-6135	tcga-ev-5901	tcga-ev-5902	tcga-ev-5903	tcga-f9-a4jj	tcga-f9-a7q0	tcga-f9-a7vf	tcga-f9-a8ny	tcga-f9-a97g	tcga-g7-6789	tcga-g7-6790	tcga-g7-6792	tcga-g7-6793	tcga-g7-6795	tcga-g7-6796	tcga-g7-6797	tcga-g7-7501	tcga-g7-7502	tcga-g7-a4tm	tcga-g7-a8lb	tcga-g7-a8lc	tcga-g7-a8ld	tcga-g7-a8le	tcga-gl-6846	tcga-gl-7773	tcga-gl-7966	tcga-gl-8500	tcga-gl-a4em	tcga-gl-a59r	tcga-gl-a9dc	tcga-gl-a9dd	tcga-gl-a9de	tcga-he-7128	tcga-he-7129	tcga-he-7130	tcga-he-a5nh	tcga-he-a5ni	tcga-he-a5nj	tcga-he-a5nk	tcga-he-a5nl	tcga-ia-a40u	tcga-ia-a40x	tcga-ia-a40y	tcga-ia-a83s	tcga-ia-a83t	tcga-ia-a83v	tcga-iz-8195	tcga-iz-8196	tcga-iz-a6m9	tcga-j7-6720	tcga-j7-8537	tcga-j7-a8i2	tcga-kv-a6gd	tcga-kv-a6ge	tcga-kv-a74v	tcga-mh-a55w	tcga-mh-a55z	tcga-mh-a560	tcga-mh-a561	tcga-mh-a562	tcga-mh-a854	tcga-mh-a856	tcga-o9-a75z	tcga-p4-a5e6	tcga-p4-a5e7	tcga-p4-a5e8	tcga-p4-a5ea	tcga-p4-a5eb	tcga-p4-a5ed	tcga-p4-aavk	tcga-p4-aavl	tcga-p4-aavm	tcga-p4-aavo	tcga-q2-a5qz	tcga-sx-a71r	tcga-sx-a71s	tcga-sx-a71u	tcga-sx-a71v	tcga-sx-a7sl	tcga-sx-a7sm	tcga-sx-a7sn	tcga-sx-a7sp	tcga-sx-a7sq	tcga-sx-a7sr	tcga-sx-a7ss	tcga-sx-a7su	tcga-un-aaz9	tcga-uz-a9pj	tcga-uz-a9pk	tcga-uz-a9pl	tcga-uz-a9pm	tcga-uz-a9pn	tcga-uz-a9pp	tcga-uz-a9pq	tcga-uz-a9ps	tcga-uz-a9pu	tcga-uz-a9pv	tcga-uz-a9px	tcga-uz-a9q0	tcga-uz-a9q1	tcga-v9-a7ht	tcga-wn-a9g9	tcga-wn-ab4c	tcga-y8-a894	tcga-y8-a896	tcga-y8-a897	tcga-y8-a8ry	tcga-y8-a8s0	tcga-y8-a8s1
Composite Element REF	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value
years_to_birth	77	66	69	47	66	74	71	81	49	71	59	53	75	74	54	79	54	54	43	71	70	47	75	74	51	61	45	73	75	81	38	51	53	55	43	66	58	60	61	52	69	46	58	70	69	52	63	60	80	81	66	64	80	84	65	74	69	55	53	71	71	67	80	60	63	50	59	64	38	50	28	50	56	63	57	66	58	63	64	79	51	75	62	59	54	64	51	59	61	51	70	53	77	42	75	60	67	55	74	35	61	67	73	58	60	60	47	62	71	48	59	84	71	59	45	65	61	66	39	71	41	54	74	57	55	72	77	73	60	62	43	77	64	52	59	56	75	48	64	49	53	75	48	41	51	59	50	40	71	52	79	66	75	60	79	32	79	69	54	79	59	63	54	63	69	57	61	42	73	78	64	53	74	57	71	53	83	64	43	31	69	66	45	47	58	57	35	37	75	38	79	53	57	40	60	56	58	46	55	83	40	70	61	71	62	52	63	28	63	61	79	66	69	74	NA	NA	NA	62	73	58	82	51	56	49	60	81	80	63	82	50	63	42	37	75	85	65	40	50	65	62	66	57	62	54	44	67	74	57	54	83	51	74	85	69	69	61	51	66	57	80	74	60	52	66	48	66	67	47	76	78	71	59	62	54	60	59	62	77	65	73	60	88	67	NA	NA	57	62	68	63	58	61
vital_status	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
days_to_death	NA	NA	NA	NA	NA	492	NA	NA	NA	NA	NA	NA	395	2331	1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1364	NA	NA	343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1771	NA	NA	139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1508	NA	NA	NA	471	NA	NA	NA	589	NA	NA	NA	NA	NA	NA	597	NA	1070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	258	NA	NA	NA	NA	NA	NA	293	NA	1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270	NA	697	1314	NA	658	NA	NA	NA	NA	329	NA	NA	241	NA	NA	1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1557	NA	NA	NA	NA	325	NA	NA	NA	NA	122	NA	NA	336	NA	NA	NA	624	NA	NA	NA	NA	514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2609	2684	2941	NA	NA	NA	NA	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1306	201	NA	NA	NA	487	NA	NA	NA	NA	NA	NA	NA	NA	363	NA	496	NA	NA	NA	NA	NA	797	NA	NA	NA	1136	NA	2624	NA	933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
days_to_last_followup	2294	1060	1213	1006	778	NA	684	373	2043	1857	650	27	NA	NA	NA	659	842	641	309	665	361	585	792	403	364	2948	NA	799	612	NA	1486	414	3950	1093	1142	744	419	114	445	92	1856	546	2582	NA	497	369	890	600	540	380	1076	1257	1911	2627	657	484	475	205	214	2298	1795	NA	3050	1731	NA	2790	1728	1662	1567	1186	934	740	949	893	161	4	390	352	3241	NA	2744	677	2392	NA	2184	1914	1309	NA	395	377	824	845	2051	554	NA	3	NA	582	238	7	506	927	896	780	729	708	709	23	597	600	436	379	516	NA	496	479	252	379	0	0	NA	2135	NA	2029	1906	2060	67	1251	1141	1110	616	510	618	1029	883	930	1049	379	NA	857	803	627	14	35	1338	671	524	5	452	532	374	2639	586	NA	1938	NA	NA	1454	NA	1242	792	921	771	NA	233	29	NA	84	3760	NA	2839	1864	1533	1516	232	214	218	116	1240	2429	2460	NA	2269	1040	578	757	NA	398	73	36	13	NA	1575	2765	NA	1194	2173	765	NA	786	768	547	702	NA	2453	5925	393	112	841	32	378	392	341	496	NA	2492	1770	791	360	1726	2228	767	511	608	62	NA	NA	NA	677	649	376	388	NA	307	560	885	347	1043	845	924	841	616	536	947	471	3035	2649	NA	NA	3015	2816	1590	NA	1539	2400	428	1457	1504	1357	876	823	NA	578	NA	1266	805	1615	1331	548	NA	3571	3152	3811	NA	3010	NA	2167	NA	1444	1981	3368	1562	965	791	1188	567	567	549	769	183	404
tumor_tissue_site	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney	kidney
pathologic_stage	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage iii	NA	NA	stage i	stage i	stage iii	stage ii	stage iii	stage iii	stage i	stage i	stage i	stage iii	stage iii	stage i	stage iii	stage i	stage i	stage i	stage i	stage i	stage iii	stage iii	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage ii	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage ii	stage i	stage i	stage ii	stage ii	stage i	stage iv	stage i	stage i	stage i	stage iii	stage iii	stage i	stage i	stage i	stage i	stage i	stage i	stage iv	stage ii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	stage i	stage i	stage iii	NA	stage i	stage ii	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage i	stage i	stage iv	stage i	stage ii	stage i	stage i	stage i	stage iii	stage iv	NA	stage i	NA	stage ii	stage iv	stage i	stage iii	stage ii	stage i	stage i	stage i	stage i	stage iii	stage i	stage i	stage ii	stage i	stage i	NA	stage i	NA	NA	NA	NA	stage ii	stage ii	stage i	stage iii	stage i	stage i	stage iii	stage i	stage iv	stage iii	stage iii	stage iii	stage i	stage iii	stage i	stage i	stage iii	stage iii	stage iv	stage iii	stage iii	stage iv	stage iv	stage iii	stage i	stage iii	stage i	stage ii	stage iii	stage i	stage i	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage i	stage i	stage i	stage iii	stage i	stage i	stage iv	stage iii	stage iv	stage i	stage i	stage iv	stage i	stage i	stage iii	stage iii	stage i	stage i	stage iv	stage i	stage iii	stage i	stage iv	stage i	stage iii	stage i	stage i	stage iii	stage i	stage i	stage i	stage i	stage ii	stage iii	stage i	stage i	NA	NA	stage i	stage iii	stage i	stage iii	NA	NA	stage i	stage ii	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage i	stage iii	stage i	stage iii	stage iii	stage i	stage i	stage iii	stage iii	stage i	stage i	stage iii	stage i	stage i	stage i	stage i	stage i	stage iv	stage i	stage i	stage i	stage ii	stage i	stage i	stage i	stage i	stage i	stage ii	stage ii	stage iii	stage i	stage iii	stage ii	stage i	stage i	stage i	stage i	stage i	stage ii	stage i	stage i	stage i	stage iii	stage i	stage i	stage i	stage i
pathology_T_stage	t1a	t1a	t1a	t1a	t1a	t1a	t1a	t3a	t1a	t1a	t1a	t1a	t1b	t2	t3a	t3a	t1b	t1b	t1	t3a	t3b	t1a	t3a	t1a	t1b	t1a	t1a	t1a	t3b	t3	t1b	t1a	t1	t1a	t1b	t1b	t1b	t1b	t1b	t1a	t1a	t1b	t1a	t1	t1a	t2b	t1a	t1a	t1b	t1a	t1b	t1b	t1a	t1b	t3a	t1b	t1a	t1	t2b	t1a	t1a	t2	t2	t1a	t2	t1b	t1a	t1a	t3a	t3a	t1a	t1a	t1b	t1a	t1a	t1a	t3a	t2b	t1a	t2	t1b	t1a	t1b	t2	t1b	t1a	t3a	t3a	t1a	t1b	t1b	t1a	t1a	t3a	t1	t1	t3a	t2a	t1a	t2b	t1a	t1b	t1a	t3a	t1a	t1	t1a	t3a	t1a	t1a	t1b	t1b	t1b	t2a	t1a	t2a	t1b	t1a	t1b	t3a	t3b	t1b	t1b	t2	t2	t3	t1a	t3b	t2a	t1a	t1a	t1a	t1a	t3a	t1	t1a	t2	t1	t1	t2	t1a	t2a	t2	t1a	t1a	t2	t2b	t1b	t3a	t1a	t1b	t3a	t1a	t3a	t3a	t3b	t3a	t1a	t3b	t1a	t1a	t3	t3a	t3b	t3a	t3b	t3a	t3b	t3a	t1b	t3a	t1a	t2	t3	t1b	t1a	t1b	t1a	t1b	t3a	t1a	t1a	t1a	t1	t1	t1a	t3a	t1b	t1a	t4	t3	t3a	t1a	t1b	t3a	t1a	t1a	t1a	t3a	t1b	t1a	t2a	t1a	t3a	t1a	t4	t1a	t3	t1b	t1b	t3c	t1b	t1a	t1b	t1	t2	t3	t1a	t1a	t1b	t1b	t1a	t3b	t1a	t3a	tx	tx	t1b	t2a	t1a	t1a	t1	t3	t1b	t1b	t1a	t1a	t1b	t1b	t1a	t1a	t1a	t1b	t1a	t1a	t1b	t1b	t2a	t3a	t1b	t1a	t3a	t3b	t1a	t1b	t3a	t1a	t1	t1a	t1	t1a	t3a	t1b	t1b	t1	t2a	t1	t1	t1b	t1a	t1	t2	t2	t3	t1a	t2	t2	t1b	t1	t1	t1	t1b	t2	t1b	t1a	t1a	t3a	t1a	t1b	t1a	t1a
pathology_N_stage	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	nx	nx	n1	nx	nx	nx	n0	n0	nx	nx	nx	nx	nx	n0	n0	nx	nx	nx	n0	NA	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	n0	n1	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	n2	nx	nx	nx	n0	nx	nx	nx	n0	n0	nx	nx	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	nx	nx	nx	n1	n1	nx	nx	n0	n0	n2	nx	n0	nx	nx	nx	n0	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	nx	nx	nx	nx	nx	n1	n1	n1	n1	nx	n0	nx	nx	n0	n0	n1	n0	n0	n1	n1	nx	n0	n0	n0	n0	nx	nx	nx	nx	nx	n0	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	n1	n0	n2	nx	nx	n2	n0	nx	nx	n1	nx	nx	nx	nx	n1	nx	n1	nx	n1	nx	nx	n0	n0	nx	nx	nx	nx	nx	nx	nx	nx	nx	nx	n0	nx	n1	nx	nx	nx	nx	nx	nx	n0	n1	n0	nx	nx	n0	nx	nx	nx	nx	nx	nx	nx	nx	n1	nx	n1	n1	nx	nx	n1	n0	nx	nx	nx	n0	nx	nx	nx	nx	n1	nx	n0	nx	nx	n0	nx	n0	nx	nx	nx	n0	nx	nx	n1	nx	nx	nx	n0	nx	nx	nx	nx	nx	nx	nx	n0	nx	nx	nx
pathology_M_stage	mx	mx	m0	mx	mx	mx	mx	m0	NA	mx	mx	mx	mx	m0	mx	mx	mx	m0	mx	NA	NA	NA	m0	m0	m0	m0	m0	m0	m0	m0	m0	m0	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	NA	m0	mx	mx	m0	m0	mx	mx	m0	m0	mx	mx	mx	mx	mx	mx	m0	mx	mx	mx	mx	mx	m1	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	m0	mx	m0	mx	mx	NA	mx	mx	mx	mx	mx	mx	mx	mx	mx	m0	mx	mx	NA	mx	m0	m0	mx	m0	mx	mx	m0	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	m1	mx	mx	mx	mx	mx	mx	m1	m0	m0	m0	m0	m0	mx	m0	mx	mx	m0	m0	m0	m0	m0	m0	m0	mx	NA	NA	NA	NA	NA	m0	NA	m0	m0	mx	NA	mx	mx	m0	m0	m1	m0	m0	m0	m0	m0	m0	m0	m0	m0	m1	m0	m0	m1	m1	m0	m0	m0	m0	m0	m0	m0	m0	m0	m0	mx	mx	mx	mx	mx	m0	m0	m0	mx	m0	m0	m1	m0	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	m0	m0	NA	m0	m0	m0	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	m0	m0	m0	m0	mx	m0	mx	mx	mx	mx	mx	mx	m0	mx	mx	mx	m0	mx	mx	mx	mx	mx	mx	mx	mx	m0	m0	m0	m0	m0	m1	m0	m0	m0	m0	m0	m0	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx	mx
